source,target,source_observation_id,magnitude_type,observed_at_utc,date_utc,julian_date,magnitude,magnitude_error,band,observer_code,fetched_at_utc
AAVSO,alf Ori,1315682828,STD,2025-09-24T19:15:36Z,2025-09-24,2460943.3025,0.68,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316102459,,2025-09-24T22:34:59Z,2025-09-24,2460943.44097,0.5,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315761305,,2025-09-25T00:00:00Z,2025-09-25,2460943.5,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1315773681,,2025-09-25T01:39:59Z,2025-09-25,2460943.56944,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf ori,1315678919,,2025-09-25T04:00:59Z,2025-09-25,2460943.66736,0.4,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1315707090,STD,2025-09-25T09:27:59Z,2025-09-25,2460943.894444,1.0,,Vis.,WCHQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315773620,,2025-09-25T23:19:40Z,2025-09-25,2460944.472,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1315764638,,2025-09-26T04:30:00Z,2025-09-26,2460944.6875,0.5,,Vis.,MLUC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316170124,,2025-09-26T17:40:59Z,2025-09-26,2460945.2368,0.6,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1315922834,,2025-09-26T23:09:35Z,2025-09-26,2460945.465,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1315994220,,2025-09-27T01:00:00Z,2025-09-27,2460945.54167,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316000345,,2025-09-27T10:50:59Z,2025-09-27,2460945.95208,0.3,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316003447,,2025-09-27T22:59:31Z,2025-09-27,2460946.458,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1316527840,,2025-09-28T04:48:00Z,2025-09-28,2460946.7,0.4,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,alf Ori,1316285911,STD,2025-09-28T09:35:59Z,2025-09-28,2460946.9,0.8,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1316088484,,2025-09-28T16:46:59Z,2025-09-28,2460947.1993,0.55,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316090774,,2025-09-28T23:39:50Z,2025-09-28,2460947.486,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801767,STD,2025-09-29T03:20:52Z,2025-09-29,2460947.6395,0.556,0.004,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801768,STD,2025-09-29T03:23:28Z,2025-09-29,2460947.6413,0.551,0.003,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf ori,1316048533,,2025-09-29T04:02:00Z,2025-09-29,2460947.66806,0.4,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316102460,,2025-09-30T00:29:59Z,2025-09-30,2460948.52083,0.46,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317613765,,2025-10-01T01:14:00Z,2025-10-01,2460949.55139,0.67,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1316155048,,2025-10-01T02:41:00Z,2025-10-01,2460949.61181,0.5,,Vis.,MLUC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318010248,,2025-10-01T03:08:03Z,2025-10-01,2460949.6306,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1316468379,,2025-10-01T03:54:00Z,2025-10-01,2460949.6625,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801769,STD,2025-10-02T02:33:04Z,2025-10-02,2460950.6063,0.539,0.003,V,VOL,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1316155049,,2025-10-02T02:44:00Z,2025-10-02,2460950.61389,0.5,,Vis.,MLUC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318010270,,2025-10-02T02:52:56Z,2025-10-02,2460950.6201,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316165391,,2025-10-02T03:00:00Z,2025-10-02,2460950.625,0.55,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801770,STD,2025-10-02T03:08:21Z,2025-10-02,2460950.6308,0.545,0.006,V,VOL,2026-05-28T07:20:35Z
AAVSO,alf ori,1316154867,,2025-10-02T04:07:59Z,2025-10-02,2460950.67222,0.4,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318660084,,2025-10-02T04:10:33Z,2025-10-02,2460950.674,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316222712,STD,2025-10-02T05:24:39Z,2025-10-02,2460950.72546,0.555,0.008,V,NOT,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316217413,,2025-10-02T22:45:00Z,2025-10-02,2460951.44792,0.49,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316184464,,2025-10-03T00:18:43Z,2025-10-03,2460951.513,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316212534,,2025-10-03T01:20:00Z,2025-10-03,2460951.55556,0.6,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alp ori,1316168695,,2025-10-03T01:50:00Z,2025-10-03,2460951.57639,0.55,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318010327,,2025-10-03T03:03:01Z,2025-10-03,2460951.6271,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318660085,,2025-10-03T04:10:33Z,2025-10-03,2460951.674,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1318441264,,2025-10-03T04:48:00Z,2025-10-03,2460951.7,0.5,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316230899,,2025-10-03T23:49:55Z,2025-10-03,2460952.493,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316217414,,2025-10-03T23:55:00Z,2025-10-03,2460952.49653,0.49,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318321182,,2025-10-04T03:21:36Z,2025-10-04,2460952.64,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316261540,,2025-10-04T10:43:00Z,2025-10-04,2460952.94653,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316405747,,2025-10-04T20:50:00Z,2025-10-04,2460953.36806,0.45,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316273945,,2025-10-06T00:38:52Z,2025-10-06,2460954.527,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1316506661,,2025-10-06T03:55:00Z,2025-10-06,2460954.6632,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316367203,,2025-10-06T11:17:00Z,2025-10-06,2460954.97014,0.4,,Vis.,MCOA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316405749,,2025-10-06T20:50:00Z,2025-10-06,2460955.36806,0.45,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316405751,,2025-10-07T00:29:59Z,2025-10-07,2460955.52083,0.5,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316314887,,2025-10-07T03:00:00Z,2025-10-07,2460955.625,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316405752,,2025-10-08T01:00:00Z,2025-10-08,2460956.54167,0.5,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alp ori,1316367178,,2025-10-08T02:10:00Z,2025-10-08,2460956.59028,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alf ori,1316367746,,2025-10-08T04:09:59Z,2025-10-08,2460956.67361,0.4,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1318441265,,2025-10-08T04:48:00Z,2025-10-08,2460956.7,0.3,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318422149,STD,2025-10-08T09:35:59Z,2025-10-08,2460956.9,0.8,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316405754,,2025-10-08T23:55:00Z,2025-10-08,2460957.49653,0.51,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alp ori,1316404909,,2025-10-09T02:10:00Z,2025-10-09,2460957.59028,0.4,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316535113,,2025-10-10T01:00:00Z,2025-10-10,2460958.54167,0.44,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316870961,,2025-10-10T20:10:00Z,2025-10-10,2460959.34028,0.4,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316510562,,2025-10-11T11:03:59Z,2025-10-11,2460959.96111,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316535117,,2025-10-11T22:29:16Z,2025-10-11,2460960.437,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316596895,,2025-10-12T21:38:52Z,2025-10-12,2460961.402,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alp ori,1316558605,,2025-10-13T01:14:59Z,2025-10-13,2460961.55208,0.4,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316720090,,2025-10-13T01:59:59Z,2025-10-13,2460961.58333,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1324525374,STD,2025-10-13T10:48:00Z,2025-10-13,2460961.95,0.5,,Vis.,SNE,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316844332,,2025-10-13T22:39:21Z,2025-10-13,2460962.444,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318010487,,2025-10-14T01:33:01Z,2025-10-14,2460962.5646,0.6,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318660086,,2025-10-14T04:14:52Z,2025-10-14,2460962.677,0.4,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318359842,,2025-10-14T15:08:03Z,2025-10-14,2460963.1306,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316870962,,2025-10-14T20:10:00Z,2025-10-14,2460963.34028,0.38,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316870963,,2025-10-15T00:29:59Z,2025-10-15,2460963.52083,0.4,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316862491,,2025-10-15T02:09:35Z,2025-10-15,2460963.59,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316864960,,2025-10-15T06:33:00Z,2025-10-15,2460963.77292,0.6,,Vis.,JNCA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316876354,,2025-10-15T10:52:00Z,2025-10-15,2460963.95278,0.4,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1317382713,,2025-10-15T23:53:57Z,2025-10-15,2460964.4958,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316873071,,2025-10-16T01:29:16Z,2025-10-16,2460964.562,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316877709,,2025-10-16T23:10:00Z,2025-10-16,2460965.46528,0.42,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alp ori,1316877396,,2025-10-17T02:39:59Z,2025-10-17,2460965.61111,0.4,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alf ori,1316877711,,2025-10-17T04:50:00Z,2025-10-17,2460965.70139,0.4,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318359843,,2025-10-17T15:44:03Z,2025-10-17,2460966.1556,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316908108,,2025-10-17T21:59:02Z,2025-10-17,2460966.416,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1316930508,STD,2025-10-18T11:51:30Z,2025-10-18,2460966.9941,0.526,0.005,V,CTOA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316968521,,2025-10-18T19:50:00Z,2025-10-18,2460967.32639,0.36,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316919639,,2025-10-18T21:59:02Z,2025-10-18,2460967.416,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801771,STD,2025-10-19T02:23:08Z,2025-10-19,2460967.5994,0.535,0.004,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801772,STD,2025-10-19T02:25:43Z,2025-10-19,2460967.6012,0.532,0.005,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318321183,,2025-10-19T03:07:11Z,2025-10-19,2460967.63,0.7,,Vis.,JLZ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318010541,,2025-10-20T01:59:57Z,2025-10-20,2460968.5833,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316939072,,2025-10-20T02:19:59Z,2025-10-20,2460968.59722,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317109237,,2025-10-20T10:05:59Z,2025-10-20,2460968.92083,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316968523,,2025-10-20T21:29:59Z,2025-10-20,2460969.39583,0.39,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1316961192,,2025-10-20T21:48:57Z,2025-10-20,2460969.409,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1316996690,,2025-10-21T01:14:59Z,2025-10-21,2460969.55208,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318266073,,2025-10-21T02:00:57Z,2025-10-21,2460969.584,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alf Ori,1316962395,,2025-10-21T03:00:59Z,2025-10-21,2460969.62569,0.9,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318660087,,2025-10-21T04:30:43Z,2025-10-21,2460969.688,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317008346,STD,2025-10-21T19:35:15Z,2025-10-21,2460970.316157,0.72,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1317007878,,2025-10-21T19:45:00Z,2025-10-21,2460970.32292,0.36,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317755946,STD,2025-10-22T01:45:00Z,2025-10-22,2460970.572917,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317613766,,2025-10-22T01:59:59Z,2025-10-22,2460970.58333,0.55,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1317110170,,2025-10-22T02:44:59Z,2025-10-22,2460970.61458,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317755947,STD,2025-10-23T01:39:59Z,2025-10-23,2460971.569444,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317320220,,2025-10-23T01:59:31Z,2025-10-23,2460971.583,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317600710,,2025-10-23T23:19:40Z,2025-10-23,2460972.472,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317755948,STD,2025-10-24T01:30:00Z,2025-10-24,2460972.5625,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1322528149,,2025-10-24T07:36:59Z,2025-10-24,2460972.81736,0.6,,Vis.,BBA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1317835933,,2025-10-24T21:00:00Z,2025-10-24,2460973.375,0.41,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317755949,STD,2025-10-25T01:30:00Z,2025-10-25,2460973.5625,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318660088,,2025-10-25T01:39:21Z,2025-10-25,2460973.569,0.3,,Vis.,BHA,2026-05-28T07:20:35Z
AAVSO,alp ori,1317609421,,2025-10-25T01:59:59Z,2025-10-25,2460973.58333,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1317610931,,2025-10-25T03:09:59Z,2025-10-25,2460973.63194,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1317835934,,2025-10-25T22:50:00Z,2025-10-25,2460974.45139,0.44,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317757735,,2025-10-26T00:28:48Z,2025-10-26,2460974.52,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317755950,STD,2025-10-26T01:34:59Z,2025-10-26,2460974.565972,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801773,STD,2025-10-26T02:09:27Z,2025-10-26,2460974.5899,0.504,0.004,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801774,STD,2025-10-26T02:12:20Z,2025-10-26,2460974.5919,0.505,0.007,V,VOL,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1317760257,,2025-10-26T06:09:59Z,2025-10-26,2460974.75694,0.4,,Vis.,JNCA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317755999,,2025-10-26T07:17:02Z,2025-10-26,2460974.8035,0.5,,Vis.,CFL,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1317835935,,2025-10-26T19:39:59Z,2025-10-26,2460975.31944,0.38,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317828317,,2025-10-26T21:29:59Z,2025-10-26,2460975.39583,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317804337,,2025-10-26T22:19:12Z,2025-10-26,2460975.43,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318626288,,2025-10-27T00:08:03Z,2025-10-27,2460975.5056,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alp ori,1317806807,,2025-10-27T01:45:00Z,2025-10-27,2460975.57292,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318422150,STD,2025-10-27T12:00:00Z,2025-10-27,2460976.0,0.8,,Vis.,MOW,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318359844,,2025-10-27T15:27:04Z,2025-10-27,2460976.1438,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1317835936,,2025-10-27T19:34:59Z,2025-10-27,2460976.31597,0.36,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317828318,,2025-10-27T21:31:00Z,2025-10-27,2460976.39653,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317895350,,2025-10-27T23:44:59Z,2025-10-27,2460976.48958,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318530282,,2025-10-28T00:51:59Z,2025-10-28,2460976.53611,0.6,,Vis.,PBYA,2026-05-28T07:20:35Z
AAVSO,alf ori,1317835882,,2025-10-28T04:50:00Z,2025-10-28,2460976.70139,0.5,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317888039,,2025-10-28T10:27:00Z,2025-10-28,2460976.93542,0.6,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317895509,STD,2025-10-28T11:40:07Z,2025-10-28,2460976.9862,0.68,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318359845,,2025-10-28T16:34:01Z,2025-10-28,2460977.1903,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296835,,2025-10-28T19:45:00Z,2025-10-28,2460977.32292,0.4,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,alf Ori,1317895349,,2025-10-28T22:45:00Z,2025-10-28,2460977.44792,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317927318,,2025-10-28T23:49:55Z,2025-10-28,2460977.493,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1321808653,STD,2025-10-29T00:20:00Z,2025-10-29,2460977.51389,0.5,,Vis.,UAN,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318010583,,2025-10-29T04:03:56Z,2025-10-29,2460977.6694,0.4,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1323296836,,2025-10-29T19:00:00Z,2025-10-29,2460978.29167,0.36,,Vis.,BCAD,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317927369,,2025-10-29T23:39:50Z,2025-10-29,2460978.486,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318530587,,2025-10-30T00:45:00Z,2025-10-30,2460978.53125,0.7,,Vis.,PBYA,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318531561,,2025-10-30T04:34:59Z,2025-10-30,2460978.69097,0.65,,Vis.,SIVB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317992131,,2025-10-30T20:49:55Z,2025-10-30,2460979.368,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1317953374,,2025-10-31T02:19:59Z,2025-10-31,2460979.59722,0.5,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1317992139,,2025-10-31T20:49:55Z,2025-10-31,2460980.368,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319535094,,2025-11-01T01:42:57Z,2025-11-01,2460980.5715,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319468860,,2025-11-01T14:39:59Z,2025-11-01,2460981.1111,0.5,,Vis.,SRX,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318013160,,2025-11-01T22:25:00Z,2025-11-01,2460981.43403,0.35,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1318006545,,2025-11-02T04:39:00Z,2025-11-02,2460981.69375,0.5,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318242458,,2025-11-02T22:20:00Z,2025-11-02,2460982.43056,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318678073,,2025-11-03T00:16:59Z,2025-11-03,2460982.5118,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318192026,,2025-11-03T03:00:00Z,2025-11-03,2460982.625,0.5,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1318066015,,2025-11-03T06:14:58Z,2025-11-03,2460982.7604,0.5,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318134554,STD,2025-11-03T09:46:16Z,2025-11-03,2460982.90713,0.63,,Vis.,SASC,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319583178,,2025-11-03T15:50:24Z,2025-11-03,2460983.16,0.6,,Vis.,ONOB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318242459,,2025-11-03T22:30:00Z,2025-11-03,2460983.4375,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801775,STD,2025-11-03T23:32:03Z,2025-11-03,2460983.4806,0.497,0.006,V,VOL,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1321801776,STD,2025-11-03T23:34:13Z,2025-11-03,2460983.4821,0.499,0.012,V,VOL,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1318203856,,2025-11-03T23:35:00Z,2025-11-03,2460983.48264,0.4,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318192031,,2025-11-04T01:19:12Z,2025-11-04,2460983.555,0.4,,Vis.,MQA,2026-05-28T07:20:35Z
AAVSO,alp ori,1318267129,,2025-11-04T01:59:59Z,2025-11-04,2460983.58333,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1318238660,,2025-11-04T11:03:59Z,2025-11-04,2460983.96111,0.5,,Vis.,CKB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318253979,STD,2025-11-05T03:35:00Z,2025-11-05,2460984.64931,0.6,,Vis.,FADC,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318265267,,2025-11-05T22:14:00Z,2025-11-05,2460985.42639,0.35,,Vis.,MPTA,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319535148,,2025-11-06T03:41:02Z,2025-11-06,2460985.6535,0.3,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,alf ori,1318256308,,2025-11-06T04:25:00Z,2025-11-06,2460985.68403,0.4,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319535177,,2025-11-07T03:15:59Z,2025-11-07,2460986.6361,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,000-BBK-383,1318289287,,2025-11-07T04:30:51Z,2025-11-07,2460986.6881,0.4,,Vis.,WALG,2026-05-28T07:20:35Z
AAVSO,Betelgeuse,1318306000,,2025-11-08T00:45:00Z,2025-11-08,2460987.53125,0.45,,Vis.,MPIB,2026-05-28T07:20:35Z
AAVSO,Alf Ori,1318846448,,2025-11-08T04:04:56Z,2025-11-08,2460987.6701,0.5,,Vis.,LCR,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318303588,STD,2025-11-08T08:17:59Z,2025-11-08,2460987.845833,0.1,,Vis.,PRIB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318356012,,2025-11-08T22:30:00Z,2025-11-08,2460988.4375,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,alp ori,1318669087,,2025-11-09T02:15:00Z,2025-11-09,2460988.59375,0.5,,Vis.,MOSB,2026-05-28T07:20:35Z
AAVSO,alf ori,1318320718,,2025-11-09T04:45:00Z,2025-11-09,2460988.69792,0.4,,Vis.,MFB,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319943187,,2025-11-09T15:20:00Z,2025-11-09,2460989.1389,0.7,,Vis.,SSAB,2026-05-28T07:20:35Z
AAVSO,alf Ori,1318356011,,2025-11-09T22:30:00Z,2025-11-09,2460989.4375,0.5,,Vis.,SGQ,2026-05-28T07:20:35Z
AAVSO,ALF Ori,1319707741,,2025-11-10T04:48:00Z,2025-11-10,2460989.7,0.5,,Vis.,SPAO,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319535223,,2025-11-11T00:32:58Z,2025-11-11,2460990.5229,0.5,,Vis.,VFK,2026-05-28T07:20:35Z
AAVSO,ALF ORI,1319534540,,2025-11-11T01:26:58Z,2025-11-11,2460990.5604,0.5,,Vis.,AAX,2026-05-28T07:20:35Z
